Assembly No,Constituency No,Year,month,DelimID,Poll No,Position,Candidate,Sex,Party,Votes,Age of Winner,Average Age of Contestants,Candidate Type,No. of Valid Votes Casted,No. of Electors,Select Constituency,Constituency Type,District,Sub Region,No. of Candidates,Turnout Rate,Vote Share,Deposit Lost,Winning Margin,Winning Margin Percentage,ENOP,pid,Party Type TCPD,Party ID,last poll,No. of Terms Held by Winner,Last Party,Last Party ID,Last Constituency Name,Same Constituency,Same Party,No Terms,Turncoat,No. of Turncoat,% of Turncoats,Incumbent,Recontest,No. of Recontests,% of Recontests,MyNeta education,TCPD Prof Main,TCPD Prof Main Desc,TCPD Prof Second,TCPD Prof Second Desc
10,207,2004,10,3,0,15,GADE HIRALAL KUNDLIK,M,RPI(D),594,35,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,0.49,yes,121,0.1,4.55,AEMH94070,Local Party,7113,True,1,,,,,,0,False,,,False,False,,,,,,,
10,207,2004,10,3,0,16,TATE MOHAN(APPA) ABHIMAN,M,SVRP,473,34,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,0.39,yes,0,0,4.55,AEMH94071,Local Party,12904,True,1,,,,,,0,False,,,False,False,,,,,,,
10,208,2004,10,3,0,1,MOTE RAHUL MAHARUDRA,M,NCP,56225,28,39.6666666666667,GEN,140370,192246,P.Aranda,GEN,#N/A,,6,73.02,40.05,no,11491,8.19,3.23,AEMH94072,State-based Party,5792,True,1,,,,,,1,False,,,False,False,,,12th Pass,Other,,,
10,208,2004,10,3,0,2,PATIL BALASAHEB BHAGWANTRAO,M,RSPS,44734,48,39.6666666666667,GEN,140370,192246,P.Aranda,GEN,#N/A,,6,73.02,31.87,no,11980,8.53,3.23,AEMH87778,Local Party,6792,True,1,,,,,,0,False,,,False,False,,,Post Graduate,Other,,,
10,208,2004,10,3,0,3,PATIL DNYANESHWAR RAOSAHEB,M,SHS,32754,37,39.6666666666667,GEN,140370,192246,P.Aranda,GEN,#N/A,,6,73.02,23.33,no,29729,21.18,3.23,AEMH100493,State-based Party,18691,True,2,SHS,18691,PARANDA,False,True,1,False,,,False,False,,,,,,,
10,208,2004,10,3,0,4,BHOSLE REVAN VISHWANATH,M,JD(S),3025,42,39.6666666666667,GEN,140370,192246,P.Aranda,GEN,#N/A,,6,73.02,2.16,yes,950,0.68,3.23,AEMH94075,State-based Party (Other State),10979,True,1,,,,,,0,False,,,False,False,,,,,,,
10,208,2004,10,3,0,5,KULKARNI VIJAYKUMAR RAOSAHEB,M,IJP,2075,34,39.6666666666667,GEN,140370,192246,P.Aranda,GEN,#N/A,,6,73.02,1.48,yes,518,0.37,3.23,AEMH94076,Local Party,3430,True,1,,,,,,0,False,,,False,False,,,,,,,
10,208,2004,10,3,0,6,KAGADE JAYRAM HARIDAS,M,BSP,1557,49,39.6666666666667,GEN,140370,192246,P.Aranda,GEN,#N/A,,6,73.02,1.11,yes,0,0,3.23,AEMH94077,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,209,2004,10,3,0,1,PADAMSINH BAJIRAO PATIL,M,NCP,68834,64,49.4444444444444,GEN,150380,221101,Osmanabad,GEN,Dharashiv,,9,68.01,45.77,no,484,0.32,2.38,AEMH110574,State-based Party,5792,True,7,NCP,5792,DHARASHIV,True,True,7,False,,,True,True,,,Graduate Professional,Other,,,
10,209,2004,10,3,0,2,PAWAN RAJE BHOPALSINH SANTAJIRAO RAJENIMBALKAR,M,IND,68350,51,49.4444444444444,GEN,150380,221101,Osmanabad,GEN,Dharashiv,,9,68.01,45.45,no,63585,42.28,2.38,AEMH94079,Independents,10809,True,1,,,,,,0,False,,,False,False,,,Literate,Other,,,
10,209,2004,10,3,0,3,KHALIL SAIF SAYYAD,M,BSP,4765,38,49.4444444444444,GEN,150380,221101,Osmanabad,GEN,Dharashiv,,9,68.01,3.17,yes,2003,1.33,2.38,AEMH94080,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,209,2004,10,3,0,4,LOMTE PANDIT GURUNATH,M,IND,2762,45,49.4444444444444,GEN,150380,221101,Osmanabad,GEN,Dharashiv,,9,68.01,1.84,yes,1142,0.76,2.38,AEMH94081,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,209,2004,10,3,0,5,SHAIKH RABBANI SHAIKH JILANI,M,NLP,1620,52,49.4444444444444,GEN,150380,221101,Osmanabad,GEN,Dharashiv,,9,68.01,1.08,yes,116,0.08,2.38,AEMH94082,Local Party,5631,True,1,,,,,,0,False,,,False,False,,,,,,,
10,209,2004,10,3,0,6,SWAMI BHIMASHANKAR SHIVAYYA,M,IND,1504,47,49.4444444444444,GEN,150380,221101,Osmanabad,GEN,Dharashiv,,9,68.01,1,yes,591,0.39,2.38,AEMH94083,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,209,2004,10,3,0,7,SUDHAKAR VISHVANATHRAO GUND,M,IND,913,52,49.4444444444444,GEN,150380,221101,Osmanabad,GEN,Dharashiv,,9,68.01,0.61,yes,27,0.02,2.38,AEMH94084,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,209,2004,10,3,0,8,DESHMUKH DINKAR NARAYANRAO,M,IND,886,30,49.4444444444444,GEN,150380,221101,Osmanabad,GEN,Dharashiv,,9,68.01,0.59,yes,140,0.09,2.38,AEMH94085,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,209,2004,10,3,0,9,GADVE KERBA VITTHAL,M,IND,746,66,49.4444444444444,GEN,150380,221101,Osmanabad,GEN,Dharashiv,,9,68.01,0.5,yes,0,0,2.38,AEMH94086,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,210,2004,10,3,0,1,MANE DINAKAR BABURAO,M,SHS,71324,42,41.4444444444444,GEN,134879,202440,Ausa,GEN,Latur,,9,66.63,52.88,no,21459,15.91,2.38,AEMH96238,State-based Party,18691,True,2,SHS,18691,AUSA,True,True,2,False,,,True,True,,,10th Pass,Other,,,
10,210,2004,10,3,0,2,PATIL SHESHERAO TRIMBAKRAO,M,INC,49865,31,41.4444444444444,GEN,134879,202440,Ausa,GEN,Latur,,9,66.63,36.97,no,43372,32.16,2.38,AEMH94088,National Party,3482,True,1,,,,,,0,False,,,False,False,,,12th Pass,Other,,,
10,210,2004,10,3,0,3,SONTAKKE SHRIDHARRAO MOHANRAO,M,BSP,6493,36,41.4444444444444,GEN,134879,202440,Ausa,GEN,Latur,,9,66.63,4.81,yes,2978,2.21,2.38,AEMH94089,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,210,2004,10,3,0,4,GHADAGE RAMRAO KISHANRAO,M,IND,3515,61,41.4444444444444,GEN,134879,202440,Ausa,GEN,Latur,,9,66.63,2.61,yes,2006,1.49,2.38,AEMH94090,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,210,2004,10,3,0,5,YEVALE SHRIMANTH ARJUN,M,IND,1509,55,41.4444444444444,GEN,134879,202440,Ausa,GEN,Latur,,9,66.63,1.12,yes,578,0.43,2.38,AEMH94091,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,210,2004,10,3,0,6,PATIL MANOHAR ANANDRAO,M,IND,931,38,41.4444444444444,GEN,134879,202440,Ausa,GEN,Latur,,9,66.63,0.69,yes,280,0.21,2.38,AEMH94092,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,210,2004,10,3,0,7,SURWASE SHIVAJI BABURAO,M,PWPI,651,34,41.4444444444444,GEN,134879,202440,Ausa,GEN,Latur,,9,66.63,0.48,yes,285,0.21,2.38,AEMH94093,Local Party,12019,True,1,,,,,,0,False,,,False,False,,,,,,,
10,210,2004,10,3,0,8,THORAT AMARDEEP SOPANRAO,M,RPI,366,39,41.4444444444444,GEN,134879,202440,Ausa,GEN,Latur,,9,66.63,0.27,yes,141,0.1,2.38,AEMH94094,State-based Party,6911,True,1,,,,,,0,False,,,False,False,,,,,,,
10,210,2004,10,3,0,9,SUNIL RAMBHAU KAMBLE,M,PRCP,225,37,41.4444444444444,SC,134879,202440,Ausa,GEN,Latur,,9,66.63,0.17,yes,0,0,2.38,AEMH94095,Local Party,11942,True,1,,,,,,0,False,,,False,False,,,,,,,
10,211,2004,10,3,0,1,NILANGEKAR PATIL SAMBHAJI DILIPRAO,M,BJP,66346,27,37.4285714285714,GEN,152792,212617,Nilanga,GEN,Latur,,14,71.86,43.42,no,2356,1.54,2.63,AEMH94096,National Party,1605,True,1,,,,,,1,False,,,False,False,,,12th Pass,Other,,,
10,211,2004,10,3,0,2,NILANGEKAR PATIL SHIVAJIRAO BHAURAO,M,INC,63990,71,37.4285714285714,GEN,152792,212617,Nilanga,GEN,Latur,,14,71.86,41.88,no,50898,33.31,2.63,AEMH114565,National Party,3482,True,8,INC,3482,NILANGA,True,True,6,False,,,True,True,,,Doctorate,Other,,,
10,211,2004,10,3,0,3,MANE SUNIL BABURAO,M,JSS,13092,37,37.4285714285714,GEN,152792,212617,Nilanga,GEN,Latur,,14,71.86,8.57,yes,9741,6.38,2.63,AEMH96249,Local Party,4180,True,2,SHS,18691,NILANGA,True,False,0,True,,,False,True,,,,,,,
10,211,2004,10,3,0,4,PATEL FARAD KHAJA SAHEB,M,BSP,3351,26,37.4285714285714,GEN,152792,212617,Nilanga,GEN,Latur,,14,71.86,2.19,yes,1396,0.91,2.63,AEMH94099,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,211,2004,10,3,0,5,MOTIBONE NANDU RAM,M,IND,1955,30,37.4285714285714,GEN,152792,212617,Nilanga,GEN,Latur,,14,71.86,1.28,yes,969,0.63,2.63,AEMH94100,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,211,2004,10,3,0,6,CHIKUNDRE GOKUL JYOTIBA,M,IND,986,50,37.4285714285714,GEN,152792,212617,Nilanga,GEN,Latur,,14,71.86,0.65,yes,260,0.17,2.63,AEMH94101,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,211,2004,10,3,0,7,GAIKWAD NILKANTH KESHAVRAO,M,IND,726,30,37.4285714285714,SC,152792,212617,Nilanga,GEN,Latur,,14,71.86,0.48,yes,212,0.14,2.63,AEMH94102,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,211,2004,10,3,0,8,KAMBLE SUKSHMABAI BHARAT,F,IND,514,32,37.4285714285714,SC,152792,212617,Nilanga,GEN,Latur,,14,71.86,0.34,yes,75,0.05,2.63,AEMH94103,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,211,2004,10,3,0,9,ADV SOMWANSHI NARAYAN MADHUKARRAO,M,PWPI,439,37,37.4285714285714,GEN,152792,212617,Nilanga,GEN,Latur,,14,71.86,0.29,yes,73,0.05,2.63,AEMH94104,Local Party,12019,True,1,,,,,,0,False,,,False,False,,,,,,,
10,211,2004,10,3,0,10,KULKARNI ASHOK MADHAVRAO,M,ABHM,366,32,37.4285714285714,GEN,152792,212617,Nilanga,GEN,Latur,,14,71.86,0.24,yes,70,0.05,2.63,AEMH94105,State-based Party,268,True,1,,,,,,0,False,,,False,False,,,,,,,
10,211,2004,10,3,0,11,REEDI BHAGVAN ERAPPA,M,JD(U),296,48,37.4285714285714,GEN,152792,212617,Nilanga,GEN,Latur,,14,71.86,0.19,yes,8,0.01,2.63,AEMH94106,State-based Party (Other State),11002,True,1,,,,,,0,False,,,False,False,,,,,,,
10,211,2004,10,3,0,12,HARIBHAU KALE KELGAONKAR,M,RSPS,288,25,37.4285714285714,GEN,152792,212617,Nilanga,GEN,Latur,,14,71.86,0.19,yes,1,0,2.63,AEMH94107,Local Party,6792,True,1,,,,,,0,False,,,False,False,,,,,,,
10,211,2004,10,3,0,13,DHAIRYA SIDHARTH VASANTRAO,M,RPI(A),287,29,37.4285714285714,SC,152792,212617,Nilanga,GEN,Latur,,14,71.86,0.19,yes,131,0.09,2.63,AEMH94108,Local Party,12285,True,1,,,,,,0,False,,,False,False,,,,,,,
10,211,2004,10,3,0,14,SURYAWANSHI VAMAN BHIMRAO,M,LRP,156,50,37.4285714285714,GEN,152792,212617,Nilanga,GEN,Latur,,14,71.86,0.1,yes,0,0,2.63,AEMH94109,Local Party,11513,True,1,,,,,,0,False,,,False,False,,,,,,,
10,212,2004,10,3,0,1,GAIKWAD RAVINDRA VISHVNATHRAO,M,SHS,64401,44,34.4444444444444,GEN,148520,210728,Omerga,GEN,#N/A,,9,70.48,43.36,no,2553,1.72,2.7,AEMH104592,State-based Party,18691,True,4,SHS,18691,OMERGA,True,True,2,False,,,False,True,,,Graduate Professional,Other,,,
10,212,2004,10,3,0,2,BASAVRAJ MADHAVRAO PATIL,M,INC,61848,48,34.4444444444444,GEN,148520,210728,Omerga,GEN,#N/A,,9,70.48,41.64,no,48569,32.7,2.7,AEMH100547,National Party,3482,True,3,INC,3482,OMERGA,True,True,1,False,,,True,True,,,10th Pass,Other,,,
10,212,2004,10,3,0,3,KESHAV ALIAS BABA RAJARAMBAPU PATIL,M,IND,13279,38,34.4444444444444,GEN,148520,210728,Omerga,GEN,#N/A,,9,70.48,8.94,yes,10119,6.81,2.7,AEMH96257,Independents,10809,True,2,NCP,5792,OMERGA,True,False,0,False,,,False,True,,,,,,,
10,212,2004,10,3,0,4,RAM SAIDA GAIKWAD,M,IND,3160,25,34.4444444444444,SC,148520,210728,Omerga,GEN,#N/A,,9,70.48,2.13,yes,1066,0.72,2.7,AEMH91492,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,212,2004,10,3,0,5,KAMBLE CHANDRAKANT RAJARAM,M,BSP,2094,36,34.4444444444444,SC,148520,210728,Omerga,GEN,#N/A,,9,70.48,1.41,yes,606,0.41,2.7,AEMH94114,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,212,2004,10,3,0,6,BABU VITHOBA CHAVAN,M,HJP,1488,32,34.4444444444444,GEN,148520,210728,Omerga,GEN,#N/A,,9,70.48,1,yes,576,0.39,2.7,AEMH94115,Local Party,10341,True,3,HJP,10341,OMERGA,True,True,0,False,,,False,True,,,,,,,
10,212,2004,10,3,0,7,GAIKWAD UMAJI PANDURANG,M,IND,912,32,34.4444444444444,SC,148520,210728,Omerga,GEN,#N/A,,9,70.48,0.61,yes,206,0.14,2.7,AEMH94116,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,212,2004,10,3,0,8,MANE UMAKANT NAMDEVRAO,M,IND,706,30,34.4444444444444,GEN,148520,210728,Omerga,GEN,#N/A,,9,70.48,0.48,yes,74,0.05,2.7,AEMH94117,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,212,2004,10,3,0,9,DEEPAK MURLIDHAR GORE,M,SVRP,632,25,34.4444444444444,GEN,148520,210728,Omerga,GEN,#N/A,,9,70.48,0.43,yes,0,0,2.7,AEMH94118,Local Party,12904,True,1,,,,,,0,False,,,False,False,,,,,,,
10,213,2004,10,3,0,1,CHAVAN MADHUKARRAO DEORAO,M,INC,40958,67,46.7142857142857,GEN,116693,163981,Tuljapur,GEN,Dharashiv,,7,71.16,35.1,no,3445,2.95,3.57,AEMH107139,National Party,3482,True,5,INC,3482,TULJAPUR,True,True,3,False,,,True,True,,,8th Pass,Other,,,
10,213,2004,10,3,0,2,DEVANAND SAHEBRAO ROCHKARI,M,SP,37513,44,46.7142857142857,GEN,116693,163981,Tuljapur,GEN,Dharashiv,,7,71.16,32.15,no,8634,7.4,3.57,AEMH87746,State-based Party (Other State),7425,True,2,IND,10809,TULJAPUR,True,False,0,False,,,False,True,,,Graduate,Other,,,
10,213,2004,10,3,0,3,BORGAONKAR NARENDRA BABURAO,M,SHS,28879,63,46.7142857142857,GEN,116693,163981,Tuljapur,GEN,Dharashiv,,7,71.16,24.75,no,25305,21.69,3.57,AEMH94121,State-based Party,18691,True,2,NCP,5792,TULJAPUR,True,False,0,True,,,False,True,,,,,,,
10,213,2004,10,3,0,4,KHARADE SIDRAMAPPA GANAPATRAO,M,JSS,3574,42,46.7142857142857,GEN,116693,163981,Tuljapur,GEN,Dharashiv,,7,71.16,3.06,yes,1136,0.97,3.57,AEMH94122,Local Party,4180,True,1,,,,,,0,False,,,False,False,,,,,,,
10,213,2004,10,3,0,5,ROKADE MILIND SOMNATH,M,IND,2438,29,46.7142857142857,SC,116693,163981,Tuljapur,GEN,Dharashiv,,7,71.16,2.09,yes,399,0.34,3.57,AEMH94123,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,213,2004,10,3,0,6,HANGARGEKAR SUHAS MOHANRAO,M,BSP,2039,35,46.7142857142857,GEN,116693,163981,Tuljapur,GEN,Dharashiv,,7,71.16,1.75,yes,747,0.64,3.57,AEMH94124,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,213,2004,10,3,0,7,SHINDE KAKASAHEB SHANKAR,M,PWPI,1292,47,46.7142857142857,GEN,116693,163981,Tuljapur,GEN,Dharashiv,,7,71.16,1.11,yes,0,0,3.57,AEMH94125,Local Party,12019,True,1,,,,,,0,False,,,False,False,,,,,,,
10,214,2004,10,3,0,1,SIDDHARAM SATLINGAPPA MHETRE,M,INC,62701,43,46.875,GEN,120113,174504,Akkalkot,GEN,Solapur,,8,68.83,52.2,no,12494,10.4,2.27,AEMH118157,National Party,3482,True,1,,,,,,1,False,,,False,False,,,,,,,
10,214,2004,10,3,0,2,PATIL SIDRAMAPPA MALAKAPPA,M,BJP,50207,63,46.875,GEN,120113,174504,Akkalkot,GEN,Solapur,,8,68.83,41.8,no,48409,40.3,2.27,AEMH118158,National Party,1605,True,1,,,,,,0,False,,,False,False,,,,,,,
10,214,2004,10,3,0,3,MINAKSHITAI SURESH PATIL,F,JSS,1798,38,46.875,GEN,120113,174504,Akkalkot,GEN,Solapur,,8,68.83,1.5,yes,127,0.11,2.27,AEMH118159,Local Party,4180,True,1,,,,,,0,False,,,False,False,,,,,,,
10,214,2004,10,3,0,4,BHALERAO MADHU SHAM,M,BSP,1671,39,46.875,GEN,120113,174504,Akkalkot,GEN,Solapur,,8,68.83,1.39,yes,133,0.11,2.27,AEMH118160,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,214,2004,10,3,0,5,WANGE SHIVANINGAPPA GURUSIDHAPPA,M,IND,1538,40,46.875,GEN,120113,174504,Akkalkot,GEN,Solapur,,8,68.83,1.28,yes,424,0.35,2.27,AEMH118161,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,214,2004,10,3,0,6,PEERZADE PATIL WAHIDPASHA MODDINPASHA,M,IND,1114,71,46.875,GEN,120113,174504,Akkalkot,GEN,Solapur,,8,68.83,0.93,yes,458,0.38,2.27,AEMH118162,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,214,2004,10,3,0,7,GAYAGAWALI SHARANAPPA YALLAPPA,M,IND,656,35,46.875,GEN,120113,174504,Akkalkot,GEN,Solapur,,8,68.83,0.55,yes,228,0.19,2.27,AEMH118163,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,214,2004,10,3,0,8,MULKA BABULAL MUJAWAR,M,IND,428,46,46.875,GEN,120113,174504,Akkalkot,GEN,Solapur,,8,68.83,0.36,yes,0,0,2.27,AEMH118164,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,215,2004,10,3,0,1,SUSHILKUMAR SAMBHAJIRAO SHINDE,M,INC,62196,63,38.6,GEN,119839,184079,South Solapur,GEN,#N/A,,5,65.1,51.9,no,29852,24.91,2.7,GEMH114681,National Party,3482,False,6,INC,3482,SOUTHSOLAPUR,False,True,6,False,,,True,True,,,Post Graduate,Other,,,
10,215,2004,10,3,0,2,UDAY RAMESH PATIL,M,IND,32344,26,38.6,GEN,119839,184079,South Solapur,GEN,#N/A,,5,65.1,26.99,no,11746,9.8,2.7,AEMH94127,Independents,10809,False,1,,,,,,0,False,,,False,False,,,10th Pass,Other,,,
10,215,2004,10,3,0,3,PISE SHIVAJIRAO DATTATRAYA,M,SHS,20598,38,38.6,GEN,119839,184079,South Solapur,GEN,#N/A,,5,65.1,17.19,no,18040,15.05,2.7,AEMH100587,State-based Party,18691,False,2,SHS,18691,SOUTH SOLAPUR,True,True,0,False,,,False,False,,,,,,,
10,215,2004,10,3,0,4,ADV SANJIV SIDRAM SADAPHULE,M,BSP,2558,37,38.6,GEN,119839,184079,South Solapur,GEN,#N/A,,5,65.1,2.13,yes,415,0.35,2.7,GEMH15618,State-based Party (Other State),16651,False,2,BSP,16651,SOUTHSOLAPUR,False,True,0,False,,,False,True,,,,,,,
10,215,2004,10,3,0,5,SHINGADE SURESH ALRA KASHIRAM SURYAKANT,M,RSPS,2143,29,38.6,GEN,119839,184079,South Solapur,GEN,#N/A,,5,65.1,1.79,yes,0,0,2.7,AEMH94130,Local Party,6792,False,1,,,,,,0,False,,,False,False,,,,,,,
10,216,2004,10,3,0,1,ADAM NARSAYYA NARAYAN,M,CPM,32552,50,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,30.63,no,5191,4.88,4.55,AEMH110618,National Party,14635,True,5,CPM,14635,SOLAPUR CITY SOUTH,True,True,3,False,,,False,True,,,8th Pass,Other,,,
10,216,2004,10,3,0,2,SHIVSHARAN HANMANTAPPA BIRAJDAR-PATIL,M,SHS,27361,46,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,25.74,no,2571,2.42,4.55,AEMH104639,State-based Party,18691,True,4,SHS,18691,SOLAPUR CITY SOUTH,True,True,1,False,,,True,True,,,10th Pass,Other,,,
10,216,2004,10,3,0,3,DILIP BRAMHADEO MANE,M,IND,24790,45,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,23.33,no,12713,11.96,4.55,AEMH87897,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,216,2004,10,3,0,4,MOHAMMAD SALIM A KARIMKALYANI,M,IND,12077,44,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,11.36,yes,9650,9.08,4.55,AEMH94145,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,216,2004,10,3,0,5,A RAZAQUE NABILAL SHAIKH,M,BSP,2427,45,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,2.28,yes,557,0.52,4.55,AEMH94146,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,216,2004,10,3,0,6,SHAIKH HAZI SHAHANAJ MAHIBUB SABE,F,SP,1870,40,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,1.76,yes,96,0.09,4.55,AEMH94147,State-based Party (Other State),7425,True,1,,,,,,0,False,,,False,False,,,,,,,
10,216,2004,10,3,0,7,SIDDIQUI QAYUM MEHBOOBSAB YADGIR SYEED AHMED,M,IND,1774,56,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,1.67,yes,314,0.3,4.55,AEMH94148,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,216,2004,10,3,0,8,HEMAN JAGANNATH CHITAPPA,M,IND,1460,35,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,1.37,yes,740,0.7,4.55,AEMH94149,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,216,2004,10,3,0,9,JOHN ANJAN PHULARI,M,IND,720,27,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,0.68,yes,255,0.24,4.55,AEMH94150,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,216,2004,10,3,0,10,DUPARGUDE DEVIDAS SHANKAR,M,IND,465,35,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,0.44,yes,133,0.13,4.55,AEMH94151,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,216,2004,10,3,0,11,SIDDIQUI QAYUM MEHBOOBSAB,M,IND,332,52,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,0.31,yes,73,0.07,4.55,AEMH94152,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,216,2004,10,3,0,12,BASHIRAHMED BASHAMIYAN SHAIKH,M,IND,259,45,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,0.24,yes,69,0.06,4.55,AEMH94153,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,216,2004,10,3,0,13,PR DR MAHENDRA VISHWANATHKOWCHALE,M,IND,190,32,42.4615384615385,GEN,106277,189224,Solapur City South,GEN,#N/A,,13,56.16,0.18,yes,0,0,4.55,AEMH94154,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,217,2004,10,3,0,1,DESHMUKH VIJAYKUMAR SIDRAMAPPA,M,BJP,32665,47,46.9,GEN,63914,108747,Solapur City North,GEN,Solapur,,10,58.77,51.11,no,7273,11.38,2.38,AEMH94155,National Party,1605,True,1,,,,,,1,False,,,False,False,,,Graduate,Other,,,
10,217,2004,10,3,0,2,CHAKOTE VISHWANATH BABURAO,M,INC,25392,45,46.9,GEN,63914,108747,Solapur City North,GEN,Solapur,,10,58.77,39.73,no,22176,34.7,2.38,AEMH108869,National Party,3482,True,7,INC,3482,SOLAPUR CITY NORTH,True,True,3,False,,,True,True,,,12th Pass,Other,,,
10,217,2004,10,3,0,3,MANGODEKAR TULAJARM SHETIBA,M,BSP,3216,56,46.9,GEN,63914,108747,Solapur City North,GEN,Solapur,,10,58.77,5.03,yes,1765,2.76,2.38,AEMH94157,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,217,2004,10,3,0,4,MENGAJI NARSING MADHAVRAO,M,IND,1451,49,46.9,GEN,63914,108747,Solapur City North,GEN,Solapur,,10,58.77,2.27,yes,971,1.52,2.38,AEMH100665,Independents,10809,True,2,BJP,1605,SOLAPURCITYNORTH,False,False,1,False,,,False,False,,,,,,,
10,217,2004,10,3,0,5,SAYYAD MOHAMMAND SADIKMAHIBOOBSO,M,IND,480,37,46.9,GEN,63914,108747,Solapur City North,GEN,Solapur,,10,58.77,0.75,yes,288,0.45,2.38,AEMH94159,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,217,2004,10,3,0,6,STAYNARAYAN CHANDRAIYYAANNALDAS,M,IND,192,56,46.9,GEN,63914,108747,Solapur City North,GEN,Solapur,,10,58.77,0.3,yes,53,0.08,2.38,AEMH94160,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,217,2004,10,3,0,7,SINDUR MADHVANAND AYAPPA,M,PRBP,139,44,46.9,GEN,63914,108747,Solapur City North,GEN,Solapur,,10,58.77,0.22,yes,5,0.01,2.38,AEMH94161,Local Party,6067,True,1,,,,,,0,False,,,False,False,,,,,,,
10,217,2004,10,3,0,8,RAUT ULHAS RAMCHANDRA,M,IND,134,52,46.9,GEN,63914,108747,Solapur City North,GEN,Solapur,,10,58.77,0.21,yes,9,0.01,2.38,AEMH94162,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,217,2004,10,3,0,9,NAGMANI KISAN JAKKAN,F,IND,125,45,46.9,GEN,63914,108747,Solapur City North,GEN,Solapur,,10,58.77,0.2,yes,5,0.01,2.38,AEMH94163,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
