District,Year,Taluka,Manufacturing Category,No. of Workers
Thane,2023,Badlapur,Textile & Apparel,150
Thane,2023,Bhiwandi,Others,49
Thane,2023,Bhiwandi,Textile & Apparel,50
Thane,2023,Bhiwandi,Textile & Apparel,50
Thane,2023,Bhiwandi,Others,10
Thane,2023,Kon,Food & Beverages,9
Thane,2023,Add. A. Nath,Others,62
Thane,2023,Ambernath,Food & Beverages,30
Thane,2023,Bhiwandi,Food & Beverages,9
Thane,2023,Bhiwandi,Textile & Apparel,250
Thane,2023,Bhiwandi,Textile & Apparel,100
Thane,2023,Bhiwandi,Textile & Apparel,21
Thane,2023,Dombivali-2,Machinery & Equipment,20
Thane,2023,Dombivali-2,Machinery & Equipment,50
Thane,2023,Badlapur,Others,49
Thane,2023,Ambernath,Textile & Apparel,44
Thane,2023,Add. A. Nath,Textile & Apparel,26
Thane,2023,Bhiwandi,Textile & Apparel,145
Thane,2023,Bhiwandi,Others,10
Thane,2023,Murbad,Textile & Apparel,33
Thane,2023,Bhiwandi,Textile & Apparel,265
Thane,2023,Kon,Food & Beverages,9
Thane,2023,Ulhasnagar,Food & Beverages,9
Thane,2023,Kon,Wood & Paper Products,9
Thane,2023,Badlapur,Chemical & Pharmaceutical,50
Thane,2023,Badlapur,Textile & Apparel,50
Thane,2023,Badlapur,Others,70
Thane,2023,Dombivali-2,Textile & Apparel,120
Thane,2023,Bhiwandi,Textile & Apparel,142
Thane,2023,Bhiwandi,Textile & Apparel,15
Thane,2023,Dombivali-2,Automotive & Transport,20
Thane,2023,Badlapur,Textile & Apparel,125
Thane,2023,Shahapur,Plastic & Rubber,18
Thane,2023,Bhiwandi,Food & Beverages,9
Thane,2023,Bhiwandi,Textile & Apparel,42
Thane,2023,Kon,Food & Beverages,9
Thane,2023,Dombivali-2,Textile & Apparel,200
Thane,2023,Dombivali-1,Textile & Apparel,90
Thane,2023,Bhiwandi,Textile & Apparel,246
Thane,2023,Badlapur,Textile & Apparel,50
Thane,2023,Bhiwandi,Metal & Engineering,5
Thane,2023,Bhiwandi,Textile & Apparel,42
Thane,2023,Bhiwandi,Others,65
Thane,2023,Bhiwandi,Textile & Apparel,100
Thane,2023,Ambernath,Chemical & Pharmaceutical,9
Thane,2023,Bhiwandi,Food & Beverages,9
Thane,2023,Bhiwandi,Textile & Apparel,45
Thane,2023,Bhiwandi,Textile & Apparel,25
Thane,2023,Bhiwandi,Textile & Apparel,17
Thane,2023,Bhiwandi,Metal & Engineering,11
Thane,2023,Bhiwandi,Others,6
Thane,2023,Bhiwandi,Metal & Engineering,9
Thane,2023,Bhiwandi,Textile & Apparel,45
Thane,2023,Kalyan,Machinery & Equipment,48
Thane,2023,Bhiwandi,Textile & Apparel,45
Thane,2023,Murbad,Food & Beverages,140
Thane,2023,Dombivali-1,Textile & Apparel,92
Thane,2023,Shahapur,Food & Beverages,9
Thane,2023,Dombivali-1,Automotive & Transport,13
Thane,2023,Bhiwandi,Food & Beverages,9
Thane,2023,Bhiwandi,Textile & Apparel,127
Thane,2023,Bhiwandi,Food & Beverages,9
Thane,2023,Kon,Food & Beverages,9
Thane,2023,Shahapur,Automotive & Transport,20
Thane,2023,Bhiwandi,Others,50
Thane,2023,Bhiwandi,Textile & Apparel,342
Thane,2023,Bhiwandi,Textile & Apparel,20
Thane,2023,Sarawali,Textile & Apparel,18
Thane,2023,Murbad,Plastic & Rubber,50
Thane,2023,Bhiwandi,Others,13
Thane,2023,Ulhasnagar,Food & Beverages,9
Thane,2023,Badlapur,Textile & Apparel,150
Thane,2023,Kon,Food & Beverages,9
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,5
Thane,2023,Murbad,Plastic & Rubber,50
Thane,2023,Kon,Food & Beverages,9
Thane,2023,Bhiwandi,Wood & Paper Products,20
Thane,2023,Sarawali,Textile & Apparel,16
Thane,2023,Dombivali-1,Others,132
Thane,2023,Dombivali-1,Textile & Apparel,480
Thane,2023,Murbad,Textile & Apparel,30
Thane,2023,Dombivali-2,Metal & Engineering,20
Thane,2023,Bhiwandi,Textile & Apparel,20
Thane,2023,Bhiwandi,Textile & Apparel,85
Thane,2023,Bhiwandi,Textile & Apparel,150
Thane,2023,Badlapur,Metal & Engineering,12
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,30
Thane,2023,Dombivali-2,Others,9
Thane,2023,Bhiwandi,Textile & Apparel,16
Thane,2023,Bhiwandi,Chemical & Pharmaceutical,18
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,20
Thane,2023,Bhiwandi,Textile & Apparel,207
Thane,2023,Bhiwandi,Textile & Apparel,123
Thane,2023,Dombivali-1,Food & Beverages,150
Thane,2023,Dombivali-1,Others,9
Thane,2023,Bhiwandi,Textile & Apparel,50
Thane,2023,Bhiwandi,Textile & Apparel,20
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,7
Thane,2023,Dombivali-1,Textile & Apparel,88
Thane,2023,Dombivali-1,Plastic & Rubber,42
Thane,2023,Dombivali-1,Textile & Apparel,90
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Dombivali-1,Textile & Apparel,50
Thane,2023,Bhiwandi,Textile & Apparel,145
Thane,2023,Bhiwandi,Textile & Apparel,50
Thane,2023,Ambernath,Textile & Apparel,6
Thane,2023,Bhiwandi,Others,21
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Bhiwandi,Textile & Apparel,50
Thane,2023,Bhiwandi,Others,52
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Bhiwandi,Others,50
Thane,2023,Murbad,Machinery & Equipment,19
Thane,2023,Bhiwandi,Others,22
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Bhiwandi,Textile & Apparel,15
Thane,2023,Shahapur,Food & Beverages,20
Thane,2023,Bhiwandi,Others,40
Thane,2023,Kalyan,Construction & Building Materials,3
Thane,2023,Bhiwandi,Textile & Apparel,45
Thane,2023,Ambernath,Chemical & Pharmaceutical,19
Thane,2023,Dombivali-1,Chemical & Pharmaceutical,30
Thane,2023,Add. A. Nath,Textile & Apparel,75
Thane,2023,Sarawali,Others,50
Thane,2023,Bhiwandi,Textile & Apparel,20
Thane,2023,Add. A. Nath,Chemical & Pharmaceutical,5
Thane,2023,Bhiwandi,Others,50
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Bhiwandi,Textile & Apparel,40
Thane,2023,Dombivali-2,Metal & Engineering,23
Thane,2023,Murbad,Textile & Apparel,20
Thane,2023,Dombivali-1,Plastic & Rubber,30
Thane,2023,Badlapur,Chemical & Pharmaceutical,9
Thane,2023,Dombivali-2,Textile & Apparel,30
Thane,2023,Bhiwandi,Others,25
Thane,2023,Ambernath,Chemical & Pharmaceutical,15
Thane,2023,Ambernath,Chemical & Pharmaceutical,8
Thane,2023,Dombivali-1,Textile & Apparel,30
Thane,2023,Dombivali-1,Plastic & Rubber,150
Thane,2023,Dombivali-2,Others,20
Thane,2023,Bhiwandi,Textile & Apparel,241
Thane,2023,Shahapur,Plastic & Rubber,12
Thane,2023,Shahapur,Plastic & Rubber,38
Thane,2023,Bhiwandi,Textile & Apparel,35
Thane,2023,Bhiwandi,Textile & Apparel,42
Thane,2023,Bhiwandi,Textile & Apparel,49
Thane,2023,Bhiwandi,Others,44
Thane,2023,Kalyan,Automotive & Transport,32
Thane,2023,Add. A. Nath,Chemical & Pharmaceutical,23
Thane,2023,Add. A. Nath,Chemical & Pharmaceutical,91
Thane,2023,Badlapur,Metal & Engineering,36
Thane,2023,Add. A. Nath,Machinery & Equipment,38
Thane,2023,Sarawali,Wood & Paper Products,18
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,16
Thane,2023,Add. A. Nath,Machinery & Equipment,15
Thane,2023,Dombivali-2,Metal & Engineering,50
Thane,2023,Ambernath,Chemical & Pharmaceutical,20
Thane,2023,Kalyan,Chemical & Pharmaceutical,46
Thane,2023,Add. A. Nath,Machinery & Equipment,20
Thane,2023,Add. A. Nath,Others,18
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,9
Thane,2023,Bhiwandi,Textile & Apparel,48
Thane,2023,Bhiwandi,Textile & Apparel,50
Thane,2023,Bhiwandi,Textile & Apparel,30
Thane,2023,Bhiwandi,Textile & Apparel,8
Thane,2023,Bhiwandi,Textile & Apparel,14
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Bhiwandi,Textile & Apparel,30
Thane,2023,Shahapur,Others,16
Thane,2023,Bhiwandi,Others,50
Thane,2023,Ulhasnagar,Food & Beverages,9
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Bhiwandi,Others,20
Thane,2023,Shahapur,Plastic & Rubber,25
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,13
Thane,2023,Add. A. Nath,Automotive & Transport,21
Thane,2023,Add. A. Nath,Textile & Apparel,50
Thane,2023,Add. A. Nath,Textile & Apparel,28
Thane,2023,Add. A. Nath,Textile & Apparel,32
Thane,2023,Add. A. Nath,Textile & Apparel,28
Thane,2023,Bhiwandi,Textile & Apparel,95
Thane,2023,Shahapur,Textile & Apparel,100
Thane,2023,Add. A. Nath,Textile & Apparel,25
Thane,2023,Murbad,Food & Beverages,5
Thane,2023,Badlapur,Chemical & Pharmaceutical,9
Thane,2023,Murbad,Metal & Engineering,34
Thane,2023,Add. A. Nath,Metal & Engineering,30
Thane,2023,Ambernath,Others,20
Thane,2023,Add. A. Nath,Metal & Engineering,99
Thane,2023,Ambernath,Wood & Paper Products,123
Thane,2023,Add. A. Nath,Metal & Engineering,25
Thane,2023,Add. A. Nath,Food & Beverages,20
Thane,2023,Bhiwandi,Textile & Apparel,49
Thane,2023,Ambernath,Others,10
Thane,2023,Bhiwandi,Textile & Apparel,50
Thane,2023,Ulhasnagar,Textile & Apparel,16
Thane,2023,Shahapur,Others,6
Thane,2023,Sarawali,Metal & Engineering,42
Thane,2023,Shahapur,Automotive & Transport,11
Thane,2023,Bhiwandi,Textile & Apparel,20
Thane,2023,Shahapur,Wood & Paper Products,20
Thane,2023,Bhiwandi,Textile & Apparel,60
Thane,2023,Ambernath,Wood & Paper Products,10
Thane,2023,Bhiwandi,Wood & Paper Products,20
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Add. A. Nath,Metal & Engineering,18
Thane,2023,Shahapur,Textile & Apparel,22
Thane,2023,Add. A. Nath,Textile & Apparel,16
Thane,2023,Bhiwandi,Plastic & Rubber,60
Thane,2023,Dombivali-2,Textile & Apparel,21
Thane,2023,Bhiwandi,Metal & Engineering,20
Thane,2023,Murbad,Others,150
Thane,2023,Bhiwandi,Textile & Apparel,150
Thane,2023,Bhiwandi,Textile & Apparel,20
Thane,2023,Dombivali-1,Wood & Paper Products,10
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Dombivali-1,Chemical & Pharmaceutical,100
Thane,2023,Badlapur,Food & Beverages,26
Thane,2023,Murbad,Food & Beverages,150
Thane,2023,Shahapur,Chemical & Pharmaceutical,65
Thane,2023,Add. A. Nath,Food & Beverages,18
Thane,2023,Badlapur,Chemical & Pharmaceutical,9
Thane,2023,Ambernath,Chemical & Pharmaceutical,31
Thane,2023,Ambernath,Chemical & Pharmaceutical,45
Thane,2023,Bhiwandi,Metal & Engineering,15
Thane,2023,Murbad,Metal & Engineering,150
Thane,2023,Badlapur,Textile & Apparel,4
Thane,2023,Bhiwandi,Textile & Apparel,300
Thane,2023,Bhiwandi,Metal & Engineering,18
Thane,2023,Dombivali-1,Chemical & Pharmaceutical,50
Thane,2023,Add. A. Nath,Chemical & Pharmaceutical,25
Thane,2023,Add. A. Nath,Others,50
Thane,2023,Ambernath,Others,35
Thane,2023,Ulhasnagar,Others,20
Thane,2023,Ulhasnagar,Others,9
Thane,2023,Bhiwandi,Automotive & Transport,20
Thane,2023,Bhiwandi,Textile & Apparel,45
Thane,2023,Ulhasnagar,Plastic & Rubber,20
Thane,2023,Dombivali-2,Textile & Apparel,150
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Bhiwandi,Textile & Apparel,8
Thane,2023,Murbad,Metal & Engineering,20
Thane,2023,Dombivali-2,Others,20
Thane,2023,Kalyan,Plastic & Rubber,18
Thane,2023,Add. A. Nath,Textile & Apparel,18
Thane,2023,Bhiwandi,Textile & Apparel,250
Thane,2023,Add. A. Nath,Chemical & Pharmaceutical,50
Thane,2023,Dombivali-2,Textile & Apparel,50
Thane,2023,Dombivali-2,Metal & Engineering,67
Thane,2023,Dombivali-2,Plastic & Rubber,9
Thane,2023,Badlapur,Chemical & Pharmaceutical,50
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,9
Thane,2023,Badlapur,Chemical & Pharmaceutical,19
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,9
Thane,2023,Bhiwandi,Others,1200
Thane,2023,Bhiwandi,Metal & Engineering,250
Thane,2023,Bhiwandi,Plastic & Rubber,150
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,8
Thane,2023,Badlapur,Chemical & Pharmaceutical,7
Thane,2023,Bhiwandi,Textile & Apparel,150
Thane,2023,Dombivali-1,Chemical & Pharmaceutical,20
Thane,2023,Shahapur,Metal & Engineering,50
Thane,2023,Bhiwandi,Textile & Apparel,21
Thane,2023,Bhiwandi,Textile & Apparel,21
Thane,2023,Bhiwandi,Textile & Apparel,150
Thane,2023,Bhiwandi,Others,50
Thane,2023,Ulhasnagar,Food & Beverages,3
Thane,2023,Bhiwandi,Food & Beverages,50
Thane,2023,Shahapur,Food & Beverages,31
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,9
Thane,2023,Shahapur,Others,15
Thane,2023,Bhiwandi,Textile & Apparel,135
Thane,2023,Bhiwandi,Metal & Engineering,40
Thane,2023,Murbad,Chemical & Pharmaceutical,21
Thane,2023,Dombivali-1,Chemical & Pharmaceutical,60
Thane,2023,Bhiwandi,Machinery & Equipment,48
Thane,2023,Shahapur,Automotive & Transport,20
Thane,2023,Murbad,Metal & Engineering,38
Thane,2023,Bhiwandi,Textile & Apparel,151
Thane,2023,Dombivali-2,Textile & Apparel,15
Thane,2023,Bhiwandi,Textile & Apparel,4
Thane,2023,Dombivali-1,Chemical & Pharmaceutical,8
Thane,2023,Bhiwandi,Plastic & Rubber,21
Thane,2023,Add. A. Nath,Chemical & Pharmaceutical,9
Thane,2023,Bhiwandi,Wood & Paper Products,20
Thane,2023,Bhiwandi,Construction & Building Materials,66
Thane,2023,Dombivali-2,Textile & Apparel,35
Thane,2023,Bhiwandi,Others,39
Thane,2023,Shahapur,Chemical & Pharmaceutical,18
Thane,2023,Kalyan,Food & Beverages,9
Thane,2023,Kalyan,Food & Beverages,9
Thane,2023,Ambernath,Others,45
Thane,2023,Ambernath,Plastic & Rubber,40
Thane,2023,Dombivali-2,Food & Beverages,20
Thane,2023,Murbad,Wood & Paper Products,20
Thane,2023,Bhiwandi,Others,50
Thane,2023,Ambernath,Chemical & Pharmaceutical,20
Thane,2023,Bhiwandi,Textile & Apparel,7
Thane,2023,Dombivali-2,Others,13
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,9
Thane,2023,Ambernath,Chemical & Pharmaceutical,20
Thane,2023,Badlapur,Textile & Apparel,9
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,4
Thane,2023,Add. A. Nath,Textile & Apparel,50
Thane,2023,Badlapur,Textile & Apparel,50
Thane,2023,Badlapur,Metal & Engineering,50
Thane,2023,Murbad,Others,150
Thane,2023,Murbad,Others,147
Thane,2023,Murbad,Food & Beverages,26
Thane,2023,Bhiwandi,Metal & Engineering,8
Thane,2023,Shahapur,Plastic & Rubber,20
Thane,2023,Sarawali,Textile & Apparel,150
Thane,2023,Add. A. Nath,Machinery & Equipment,20
Thane,2023,Bhiwandi,Textile & Apparel,7
Thane,2023,Bhiwandi,Others,10
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Dombivali-1,Textile & Apparel,44
Thane,2023,Badlapur,Others,4
Thane,2023,Bhiwandi,Textile & Apparel,25
Thane,2023,Bhiwandi,Textile & Apparel,121
Thane,2023,Sarawali,Textile & Apparel,20
Thane,2023,Ulhasnagar,Others,20
Thane,2023,Murbad,Plastic & Rubber,35
Thane,2023,Shahapur,Wood & Paper Products,50
Thane,2023,Shahapur,Textile & Apparel,50
Thane,2023,Dombivali-1,Automotive & Transport,50
Thane,2023,Murbad,Automotive & Transport,500
Thane,2023,Bhiwandi,Textile & Apparel,18
Thane,2023,Bhiwandi,Textile & Apparel,41
Thane,2023,Add. A. Nath,Metal & Engineering,10
Thane,2023,Add. A. Nath,Textile & Apparel,150
Thane,2023,Dombivali-1,Others,9
Thane,2023,Murbad,Others,150
Thane,2023,Murbad,Others,683
Thane,2023,Murbad,Automotive & Transport,500
Thane,2023,Murbad,Automotive & Transport,500
Thane,2023,Murbad,Textile & Apparel,358
Thane,2023,Dombivali-2,Machinery & Equipment,150
Thane,2023,Bhiwandi,Machinery & Equipment,60
Thane,2023,Add. A. Nath,Metal & Engineering,20
Thane,2023,Dombivali-1,Others,7
Thane,2023,Bhiwandi,Automotive & Transport,20
Thane,2023,Dombivali-2,Metal & Engineering,20
Thane,2023,Shahapur,Metal & Engineering,20
Thane,2023,Bhiwandi,Textile & Apparel,50
Thane,2023,Bhiwandi,Textile & Apparel,150
Thane,2023,Dombivali-2,Textile & Apparel,8
Thane,2023,Badlapur,Plastic & Rubber,150
Thane,2023,Badlapur,Chemical & Pharmaceutical,50
Thane,2023,Shahapur,Plastic & Rubber,17
Thane,2023,Bhiwandi,Others,50
Thane,2023,Shahapur,Wood & Paper Products,80
Thane,2023,Bhiwandi,Others,20
Thane,2023,Bhiwandi,Textile & Apparel,120
Thane,2023,Ambernath,Chemical & Pharmaceutical,109
Thane,2023,Add. A. Nath,Plastic & Rubber,25
Thane,2023,Murbad,Metal & Engineering,250
Thane,2023,Ulhasnagar,Metal & Engineering,6
Thane,2023,Ulhasnagar,Food & Beverages,9
Thane,2023,Add. A. Nath,Food & Beverages,30
Thane,2023,Badlapur,Chemical & Pharmaceutical,9
Thane,2023,Badlapur,Others,20
Thane,2023,Badlapur,Chemical & Pharmaceutical,9
Thane,2023,Bhiwandi,Others,9
Thane,2023,Dombivali-1,Textile & Apparel,75
Thane,2023,Dombivali-1,Textile & Apparel,150
Thane,2023,Bhiwandi,Others,80
Thane,2023,Bhiwandi,Automotive & Transport,100
Thane,2023,Bhiwandi,Construction & Building Materials,12
Thane,2023,Bhiwandi,Others,18
Thane,2023,Bhiwandi,Textile & Apparel,70
Thane,2023,Bhiwandi,Textile & Apparel,45
Thane,2023,Sarawali,Others,113
Thane,2023,Bhiwandi,Textile & Apparel,275
Thane,2023,Bhiwandi,Others,28
Thane,2023,Bhiwandi,Machinery & Equipment,22
Thane,2023,Bhiwandi,Others,20
Thane,2023,Add. A. Nath,Chemical & Pharmaceutical,40
Thane,2023,Badlapur,Others,7
Thane,2023,Ambernath,Chemical & Pharmaceutical,9
Thane,2023,Badlapur,Others,48
Thane,2023,Ambernath,Chemical & Pharmaceutical,14
Thane,2023,Bhiwandi,Textile & Apparel,45
Thane,2023,Bhiwandi,Textile & Apparel,61
Thane,2023,Sarawali,Textile & Apparel,50
Thane,2023,Add. A. Nath,Metal & Engineering,22
Thane,2023,Shahapur,Metal & Engineering,250
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,12
Thane,2023,Badlapur,Textile & Apparel,88
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Murbad,Textile & Apparel,50
Thane,2023,Add. A. Nath,Chemical & Pharmaceutical,5
Thane,2023,Badlapur,Chemical & Pharmaceutical,9
Thane,2023,Kalyan,Automotive & Transport,9
Thane,2023,Bhiwandi,Metal & Engineering,20
Thane,2023,Bhiwandi,Automotive & Transport,20
Thane,2023,Add. A. Nath,Others,168
Thane,2023,Bhiwandi,Textile & Apparel,50
Thane,2023,Sarawali,Textile & Apparel,250
Thane,2023,Dombivali-2,Metal & Engineering,50
Thane,2023,Dombivali-2,Metal & Engineering,35
Thane,2023,Dombivali-2,Automotive & Transport,40
Thane,2023,Dombivali-1,Textile & Apparel,150
Thane,2023,Dombivali-1,Textile & Apparel,50
Thane,2023,Dombivali-1,Textile & Apparel,150
Thane,2023,Dombivali-1,Others,20
Thane,2023,Bhiwandi,Textile & Apparel,20
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Bhiwandi,Textile & Apparel,44
Thane,2023,Bhiwandi,Textile & Apparel,7
Thane,2023,Bhiwandi,Textile & Apparel,10
Thane,2023,Bhiwandi,Food & Beverages,9
Thane,2023,Kalyan,Food & Beverages,9
Thane,2023,Bhiwandi,Food & Beverages,9
Thane,2023,Badlapur,Chemical & Pharmaceutical,6
Thane,2023,Add. A. Nath,Chemical & Pharmaceutical,12
Thane,2023,Dombivali-1,Wood & Paper Products,19
Thane,2023,Add. A. Nath,Textile & Apparel,68
Thane,2023,Bhiwandi,Machinery & Equipment,4
Thane,2023,Sarawali,Others,50
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,50
Thane,2023,Add. A. Nath,Textile & Apparel,50
Thane,2023,Add. A. Nath,Textile & Apparel,50
Thane,2023,Shahapur,Metal & Engineering,28
Thane,2023,Shahapur,Others,20
Thane,2023,Bhiwandi,Others,145
Thane,2023,Dombivali-2,Plastic & Rubber,21
Thane,2023,Add. A. Nath,Others,9
Thane,2023,Bhiwandi,Textile & Apparel,19
Thane,2023,Bhiwandi,Textile & Apparel,21
Thane,2023,Bhiwandi,Textile & Apparel,21
Thane,2023,Ambernath,Chemical & Pharmaceutical,138
Thane,2023,Murbad,Automotive & Transport,53
Thane,2023,Bhiwandi,Metal & Engineering,15
Thane,2023,Badlapur,Chemical & Pharmaceutical,20
Thane,2023,Dombivali-1,Wood & Paper Products,15
Thane,2023,Add. A. Nath,Textile & Apparel,20
Thane,2023,Badlapur,Chemical & Pharmaceutical,10
Thane,2023,Bhiwandi,Others,225
Thane,2023,Bhiwandi,Metal & Engineering,15
Thane,2023,Dombivali-1,Machinery & Equipment,21
Thane,2023,Bhiwandi,Textile & Apparel,49
Thane,2023,Add. A. Nath,Chemical & Pharmaceutical,40
Thane,2023,Bhiwandi,Others,150
Thane,2023,Bhiwandi,Others,10
Thane,2023,Dombivali-1,Textile & Apparel,40
Thane,2023,Bhiwandi,Metal & Engineering,150
Thane,2023,Kon,Textile & Apparel,20
Thane,2023,Ulhasnagar,Automotive & Transport,50
Thane,2023,Add. A. Nath,Machinery & Equipment,27
Thane,2023,Ulhasnagar,Wood & Paper Products,9
Thane,2023,Dombivali-2,Others,115
Thane,2023,Dombivali-2,Food & Beverages,19
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Add. A. Nath,Others,12
Thane,2023,Bhiwandi,Wood & Paper Products,50
Thane,2023,Bhiwandi,Textile & Apparel,146
Thane,2023,Bhiwandi,Textile & Apparel,97
Thane,2023,Bhiwandi,Textile & Apparel,100
Thane,2023,Add. A. Nath,Food & Beverages,352
Thane,2023,Badlapur,Metal & Engineering,20
Thane,2023,Add. A. Nath,Food & Beverages,40
Thane,2023,Add. A. Nath,Food & Beverages,57
Thane,2023,Bhiwandi,Automotive & Transport,13
Thane,2023,Bhiwandi,Plastic & Rubber,25
Thane,2023,Ambernath,Others,60
Thane,2023,Add. A. Nath,Textile & Apparel,15
Thane,2023,Dombivali-2,Textile & Apparel,18
Thane,2023,Bhiwandi,Textile & Apparel,95
Thane,2023,Bhiwandi,Chemical & Pharmaceutical,20
Thane,2023,Dombivali-2,Plastic & Rubber,12
Thane,2023,Badlapur,Chemical & Pharmaceutical,20
Thane,2023,Kon,Wood & Paper Products,20
Thane,2023,Bhiwandi,Wood & Paper Products,44
Thane,2023,Bhiwandi,Others,17
Thane,2023,Murbad,Metal & Engineering,20
Thane,2023,Bhiwandi,Textile & Apparel,11
Thane,2023,Bhiwandi,Textile & Apparel,82
Thane,2023,Dombivali-1,Automotive & Transport,11
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,15
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,20
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,31
Thane,2023,Kalyan,Textile & Apparel,7
Thane,2023,Bhiwandi,Textile & Apparel,250
Thane,2023,Bhiwandi,Others,12
Thane,2023,Dombivali-1,Textile & Apparel,150
Thane,2023,Dombivali-1,Chemical & Pharmaceutical,9
Thane,2023,Bhiwandi,Metal & Engineering,47
Thane,2023,Bhiwandi,Textile & Apparel,7
Thane,2023,Add. A. Nath,Others,30
Thane,2023,Add. A. Nath,Metal & Engineering,50
Thane,2023,Add. A. Nath,Metal & Engineering,20
Thane,2023,Bhiwandi,Others,500
Thane,2023,Bhiwandi,Plastic & Rubber,25
Thane,2023,Add. A. Nath,Others,9
Thane,2023,Bhiwandi,Automotive & Transport,14
Thane,2023,Dombivali-1,Chemical & Pharmaceutical,13
Thane,2023,Murbad,Textile & Apparel,9
Thane,2023,Add. A. Nath,Others,13
Thane,2023,Dombivali-1,Wood & Paper Products,46
Thane,2023,Bhiwandi,Food & Beverages,9
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Bhiwandi,Textile & Apparel,9
Thane,2023,Add. A. Nath,Metal & Engineering,20
Thane,2023,Bhiwandi,Textile & Apparel,19
Thane,2023,Dombivali-2,Chemical & Pharmaceutical,9
Thane,2023,Shahapur,Plastic & Rubber,50
Thane,2023,Add. A. Nath,Metal & Engineering,50
Thane,2023,Bhiwandi,Textile & Apparel,150
Thane,2023,Bhiwandi,Textile & Apparel,150
Thane,2023,Bhiwandi,Textile & Apparel,44
Thane,2023,Bhiwandi,Others,110
Thane,2023,Add. A. Nath,Metal & Engineering,15
Thane,2023,Bhiwandi,Food & Beverages,22
Thane,2023,Shahapur,Others,100
Thane,2023,Murbad,Others,108
Thane,2023,Bhiwandi,Textile & Apparel,35
Thane,2023,Ulhasnagar,Others,12
Thane,2023,Sarawali,Textile & Apparel,135
Thane,2023,Bhiwandi,Textile & Apparel,18
Thane,2023,Shahapur,Plastic & Rubber,20
Thane,2023,Ulhasnagar,Others,20
Thane,2023,Ambernath,Chemical & Pharmaceutical,26
Thane,2023,Add. A. Nath,Others,29
Thane,2023,Add. A. Nath,Others,50
Thane,2023,Bhiwandi,Textile & Apparel,8
