Year,District,Taluka,Towns and cities where banks have offices,Classified Banks,Branch Offices of Classified Banks,Deposits,Agriculture Loans,Non-Agriculture Loans,Total Loans
2021,Nagpur,Umred,12.0,15,24.0,613650,46343.0,361042.0,407385.0
2021,Nagpur,Kuhi,9.0,6,11.0,419328,53731.0,147760.0,201491.0
2021,Nagpur,Bhiwapur,6.0,5,7.0,398873,48358.0,167461.0,215819.0
2014,Nanded,Mahur,2.0,5,5.0,638320,235556.0,208850.0,444406.0
2014,Nanded,Kinvat,8.0,16,16.0,,,,0.0
2014,Nanded,Himalay nagar,3.0,5,5.0,,,,0.0
2014,Nanded,hadgaon,7.0,14,14.0,,,,0.0
2014,Nanded,andhrapur,3.0,9,9.0,,,,0.0
2014,Nanded,Nanded,11.0,76,76.0,,,,0.0
2014,Nanded,Mudkhed,4.0,10,10.0,,,,0.0
2014,Nanded,bhokar,4.0,8,8.0,,,,0.0
2014,Nanded,umari,3.0,6,6.0,,,,0.0
2014,Nanded,dharmabad,3.0,7,7.0,,,,0.0
2014,Nanded,biloli,8.0,15,15.0,,,,0.0
2014,Nanded,naygaon,12.0,19,19.0,,,,0.0
2014,Nanded,loha,8.0,15,15.0,,,,0.0
2014,Nanded,kandhar,10.0,16,16.0,,,,0.0
2014,Nanded,Mukhed,10.0,20,20.0,,,,0.0
2014,Nanded,deglur,7.0,13,13.0,,,,0.0
2015,Nanded,Mahur,2.0,5,5.0,899002,172648.0,509604.0,682252.0
2015,Nanded,Kinvat,8.0,16,16.0,,,,0.0
2015,Nanded,Himalay nagar,3.0,5,14.0,,,,0.0
2015,Nanded,hadgaon,7.0,14,10.0,,,,0.0
2015,Nanded,andhrapur,3.0,9,9.0,,,,0.0
2015,Nanded,Nanded,11.0,76,81.0,,,,0.0
2015,Nanded,Mudkhed,4.0,10,11.0,,,,0.0
2015,Nanded,bhokar,4.0,8,8.0,,,,0.0
2015,Nanded,umari,3.0,6,6.0,,,,0.0
2015,Nanded,dharmabad,3.0,7,7.0,,,,0.0
2015,Nanded,biloli,8.0,15,16.0,,,,0.0
2015,Nanded,naygaon,12.0,19,16.0,,,,0.0
2015,Nanded,loha,8.0,15,15.0,,,,0.0
2015,Nanded,kandhar,10.0,16,17.0,,,,0.0
2015,Nanded,Mukhed,10.0,20,21.0,,,,0.0
2015,Nanded,deglur,7.0,13,14.0,,,,0.0
2016,Nanded,Mahur,2.0,3,5.0,929164,214000.0,78473.0,292473.0
2016,Nanded,Kinvat,8.0,5,17.0,,,,0.0
2016,Nanded,Himalay nagar,3.0,3,5.0,,,,0.0
2016,Nanded,hadgaon,7.0,5,14.0,,,,0.0
2016,Nanded,andhrapur,5.0,5,11.0,,,,0.0
2016,Nanded,Nanded,7.0,30,83.0,,,,0.0
2016,Nanded,Mudkhed,4.0,5,11.0,,,,0.0
2016,Nanded,bhokar,5.0,6,10.0,,,,0.0
2016,Nanded,umari,3.0,5,6.0,,,,0.0
2016,Nanded,dharmabad,3.0,6,8.0,,,,0.0
2016,Nanded,biloli,9.0,6,16.0,,,,0.0
2016,Nanded,naygaon,9.0,5,16.0,,,,0.0
2016,Nanded,loha,8.0,7,15.0,,,,0.0
2016,Nanded,kandhar,10.0,4,17.0,,,,0.0
2016,Nanded,Mukhed,11.0,5,21.0,,,,0.0
2016,Nanded,deglur,8.0,8,16.0,,,,0.0
2017,Nanded,Mahur,2.0,3,5.0,1209282,454000.0,554691.0,1008691.0
2017,Nanded,Kinvat,8.0,5,15.0,,,,0.0
2017,Nanded,Himalay nagar,3.0,3,5.0,,,,0.0
2017,Nanded,hadgaon,7.0,5,13.0,,,,0.0
2017,Nanded,andhrapur,5.0,5,10.0,,,,0.0
2017,Nanded,Nanded,7.0,30,78.0,,,,0.0
2017,Nanded,Mudkhed,4.0,5,11.0,,,,0.0
2017,Nanded,bhokar,5.0,6,10.0,,,,0.0
2017,Nanded,umari,3.0,5,6.0,,,,0.0
2017,Nanded,dharmabad,3.0,6,10.0,,,,0.0
2017,Nanded,biloli,9.0,6,14.0,,,,0.0
2017,Nanded,naygaon,9.0,5,16.0,,,,0.0
2017,Nanded,loha,8.0,7,16.0,,,,0.0
2017,Nanded,kandhar,10.0,4,18.0,,,,0.0
2017,Nanded,Mukhed,11.0,5,21.0,,,,0.0
2017,Nanded,deglur,8.0,8,16.0,,,,0.0
2018,Nanded,Mahur,2.0,3,5.0,1712582,877989.0,38118.0,916107.0
2018,Nanded,Kinvat,8.0,5,15.0,,,,0.0
2018,Nanded,Himalay nagar,3.0,3,5.0,,,,0.0
2018,Nanded,hadgaon,7.0,5,13.0,,,,0.0
2018,Nanded,andhrapur,5.0,5,10.0,,,,0.0
2018,Nanded,Nanded,7.0,30,82.0,,,,0.0
2018,Nanded,Mudkhed,7.0,4,13.0,,,,0.0
2018,Nanded,bhokar,3.0,3,11.0,,,,0.0
2018,Nanded,umari,3.0,3,8.0,,,,0.0
2018,Nanded,dharmabad,7.0,6,11.0,,,,0.0
2018,Nanded,biloli,9.0,5,14.0,,,,0.0
2018,Nanded,naygaon,9.0,4,16.0,,,,0.0
2018,Nanded,loha,8.0,6,17.0,,,,0.0
2018,Nanded,kandhar,4.0,4,18.0,,,,0.0
2018,Nanded,Mukhed,12.0,5,21.0,,,,0.0
2018,Nanded,deglur,7.0,5,23.0,,,,0.0
2019,Nanded,Mahur,2.0,3,5.0,1180248,815274.0,13462.0,828736.0
2019,Nanded,Kinvat,8.0,5,15.0,,,,0.0
2019,Nanded,Himalay nagar,3.0,3,5.0,,,,0.0
2019,Nanded,hadgaon,7.0,5,13.0,,,,0.0
2019,Nanded,andhrapur,5.0,5,10.0,,,,0.0
2019,Nanded,Nanded,7.0,30,82.0,,,,0.0
2019,Nanded,Mudkhed,7.0,4,13.0,,,,0.0
2019,Nanded,bhokar,3.0,3,11.0,,,,0.0
2019,Nanded,umari,3.0,3,8.0,,,,0.0
2019,Nanded,dharmabad,7.0,6,11.0,,,,0.0
2019,Nanded,biloli,9.0,5,14.0,,,,0.0
2019,Nanded,naygaon,9.0,4,16.0,,,,0.0
2019,Nanded,loha,8.0,6,17.0,,,,0.0
2019,Nanded,kandhar,4.0,4,18.0,,,,0.0
2019,Nanded,Mukhed,12.0,5,21.0,,,,0.0
2019,Nanded,deglur,7.0,5,23.0,,,,0.0
2020,Nanded,Mahur,2.0,3,5.0,1337715,206140.0,99978.0,306118.0
2020,Nanded,Kinvat,8.0,5,15.0,,,,0.0
2020,Nanded,Himalay nagar,3.0,3,5.0,,,,0.0
2020,Nanded,hadgaon,7.0,5,13.0,,,,0.0
2020,Nanded,andhrapur,5.0,5,10.0,,,,0.0
2020,Nanded,Nanded,7.0,30,82.0,,,,0.0
2020,Nanded,Mudkhed,7.0,4,13.0,,,,0.0
2020,Nanded,bhokar,3.0,3,11.0,,,,0.0
2020,Nanded,umari,3.0,3,8.0,,,,0.0
2020,Nanded,dharmabad,7.0,6,11.0,,,,0.0
2020,Nanded,biloli,9.0,5,14.0,,,,0.0
2020,Nanded,naygaon,9.0,4,16.0,,,,0.0
2020,Nanded,loha,8.0,6,17.0,,,,0.0
2020,Nanded,kandhar,4.0,4,18.0,,,,0.0
2020,Nanded,Mukhed,12.0,5,21.0,,,,0.0
2020,Nanded,deglur,7.0,5,23.0,,,,0.0
2021,Nanded,Mahur,2.0,3,5.0,1418500,160544.0,161489.0,322033.0
2021,Nanded,Kinvat,9.0,5,16.0,,,,0.0
2021,Nanded,Himalay nagar,3.0,3,5.0,,,,0.0
2021,Nanded,hadgaon,7.0,5,13.0,,,,0.0
2021,Nanded,andhrapur,5.0,5,10.0,,,,0.0
2021,Nanded,Nanded,7.0,30,82.0,,,,0.0
2021,Nanded,Mudkhed,7.0,4,13.0,,,,0.0
2021,Nanded,bhokar,3.0,3,11.0,,,,0.0
2021,Nanded,umari,3.0,3,8.0,,,,0.0
2021,Nanded,dharmabad,8.0,6,12.0,,,,0.0
2021,Nanded,biloli,9.0,5,14.0,,,,0.0
2021,Nanded,naygaon,9.0,4,16.0,,,,0.0
2021,Nanded,loha,8.0,6,17.0,,,,0.0
2021,Nanded,kandhar,4.0,4,18.0,,,,0.0
2021,Nanded,Mukhed,12.0,5,21.0,,,,0.0
2021,Nanded,deglur,7.0,5,23.0,,,,0.0
2006,Nandurbar,Akkalkuva,5.0,3,6.0,4624,,,0.0
2006,Nandurbar,Akrani,3.0,2,3.0,1915,,,0.0
2006,Nandurbar,Taloda,4.0,2,5.0,2451,,,0.0
2006,Nandurbar,Shahada,10.0,5,12.0,9722,,,0.0
2006,Nandurbar,Nandurbar,6.0,7,12.0,38792,,,0.0
2006,Nandurbar,Navapur,6.0,4,7.0,8726,,,0.0
2008,Nandurbar,Akkalkuva,5.0,3,6.0,5673,,,0.0
2008,Nandurbar,Akrani,3.0,2,3.0,1869,,,0.0
2008,Nandurbar,Taloda,4.0,3,7.0,8004,,,0.0
2008,Nandurbar,Shahada,12.0,5,12.0,17944,,,0.0
2008,Nandurbar,Nandurbar,6.0,8,15.0,33535,,,0.0
2008,Nandurbar,Navapur,6.0,4,7.0,8180,,,0.0
2009,Nandurbar,Akkalkuva,6.0,3,6.0,4466,1143.0,940.0,2083.0
2009,Nandurbar,Akrani,3.0,2,4.0,2273,277.0,359.0,636.0
2009,Nandurbar,Taloda,4.0,2,5.0,4048,2193.0,1876.0,4069.0
2009,Nandurbar,Shahada,7.0,11,14.0,16208,72.0,6235.0,6307.0
2009,Nandurbar,Nandurbar,11.0,10,15.0,39747,6365.0,9334.0,15699.0
2009,Nandurbar,Navapur,6.0,4,7.0,16951,3167.0,4695.0,7862.0
2010,Nandurbar,Akkalkuva,5.0,3,6.0,765,461.0,211.0,672.0
2010,Nandurbar,Akrani,3.0,2,3.0,178,98.0,204.0,302.0
2010,Nandurbar,Taloda,4.0,3,6.0,2660,1082.0,135.0,1217.0
2010,Nandurbar,Shahada,9.0,6,16.0,26909,11652.0,13958.0,25610.0
2010,Nandurbar,Nandurbar,7.0,7,16.0,12732,6387.0,2760.0,9147.0
2010,Nandurbar,Navapur,6.0,4,7.0,13191,2094.0,1011.0,3105.0
2011,Nandurbar,Akkalkuva,5.0,3,6.0,1565,993.0,1050.0,2043.0
2011,Nandurbar,Akrani,3.0,2,3.0,110,180.0,0.0,180.0
2011,Nandurbar,Taloda,4.0,3,6.0,1959,1822.0,577.0,2399.0
2011,Nandurbar,Shahada,13.0,6,15.0,14533,8326.0,15737.0,24063.0
2011,Nandurbar,Nandurbar,8.0,7,15.0,58930,8471.0,17581.0,26052.0
2011,Nandurbar,Navapur,7.0,4,7.0,12261,2457.0,4296.0,6753.0
2012,Nandurbar,Akkalkuva,5.0,3,6.0,10098,647.0,666.0,1313.0
2012,Nandurbar,Akrani,3.0,2,3.0,5688,167.0,321.0,488.0
2012,Nandurbar,Taloda,4.0,3,6.0,17798,2808.0,3511.0,6319.0
2012,Nandurbar,Shahada,13.0,6,15.0,38941,9719.0,13081.0,22800.0
2012,Nandurbar,Nandurbar,8.0,7,15.0,84682,8792.0,16961.0,25753.0
2012,Nandurbar,Navapur,7.0,4,7.0,23549,3128.0,7042.0,10170.0
2013,Nandurbar,Akkalkuva,5.0,3,6.0,42,17.0,7.0,24.0
2013,Nandurbar,Akrani,3.0,2,3.0,90,7.0,7.0,14.0
2013,Nandurbar,Taloda,4.0,3,6.0,68,5.0,49.0,54.0
2013,Nandurbar,Shahada,15.0,8,17.0,291,116.0,291.0,407.0
2013,Nandurbar,Nandurbar,11.0,12,18.0,1716,229.0,313.0,542.0
2013,Nandurbar,Navapur,7.0,4,10.0,188,29.0,36.0,65.0
2014,Nandurbar,Akkalkuva,5.0,3,6.0,,,,0.0
2014,Nandurbar,Akrani,3.0,2,3.0,,,,0.0
2014,Nandurbar,Taloda,4.0,3,6.0,,,,0.0
2014,Nandurbar,Shahada,15.0,8,17.0,,,,0.0
2014,Nandurbar,Nandurbar,11.0,12,20.0,,,,0.0
2014,Nandurbar,Navapur,7.0,4,9.0,,,,0.0
2015,Nandurbar,Akkalkuva,5.0,3,6.0,14340,,,0.0
2015,Nandurbar,Akrani,3.0,2,3.0,8289,,,0.0
2015,Nandurbar,Taloda,5.0,3,6.0,26628,,,0.0
2015,Nandurbar,Shahada,15.0,8,18.0,54327,,,0.0
2015,Nandurbar,Nandurbar,14.0,12,22.0,128566,,,0.0
2015,Nandurbar,Navapur,9.0,5,9.0,33853,,,0.0
2016,Nandurbar,Akkalkuva,5.0,3,6.0,15270,,,0.0
2016,Nandurbar,Akrani,3.0,2,3.0,8429,,,0.0
2016,Nandurbar,Taloda,5.0,3,6.0,26930,,,0.0
2016,Nandurbar,Shahada,15.0,8,18.0,57487,,,0.0
2016,Nandurbar,Nandurbar,14.0,11,22.0,218216,,,0.0
2016,Nandurbar,Navapur,9.0,5,9.0,37960,,,0.0
2017,Nandurbar,Akkalkuva,5.0,5,10.0,,94.0,41.0,136.0
2017,Nandurbar,Akrani,3.0,3,4.0,,8.0,17.0,25.0
2017,Nandurbar,Taloda,5.0,5,10.0,,101.0,40.0,141.0
2017,Nandurbar,Shahada,15.0,12,34.0,,895.0,66.0,961.0
2017,Nandurbar,Nandurbar,14.0,15,35.0,,855.0,952.0,1808.0
2017,Nandurbar,Navapur,9.0,7,15.0,,253.0,277.0,530.0
2018,Nandurbar,Akkalkuva,5.0,5,10.0,,241.0,463.0,704.0
2018,Nandurbar,Akrani,3.0,3,4.0,,99.0,120.0,219.0
2018,Nandurbar,Taloda,5.0,5,10.0,,114.0,242.0,356.0
2018,Nandurbar,Shahada,14.0,12,31.0,,3034.0,4179.0,7213.0
2018,Nandurbar,Nandurbar,13.0,15,35.0,,4318.0,9209.0,13527.0
2018,Nandurbar,Navapur,8.0,7,15.0,,1166.0,2818.0,3984.0
2019,Nandurbar,Akkalkuva,5.0,5,10.0,,325.0,243.0,568.0
2019,Nandurbar,Akrani,3.0,3,4.0,,214.0,194.0,407.0
2019,Nandurbar,Taloda,5.0,5,10.0,,1226.0,873.0,2099.0
2019,Nandurbar,Shahada,14.0,12,31.0,,7319.0,10888.0,18207.0
2019,Nandurbar,Nandurbar,13.0,15,35.0,,10033.0,26464.0,36497.0
2019,Nandurbar,Navapur,8.0,7,15.0,,1485.0,2447.0,3932.0
2020,Nandurbar,Akkalkuva,5.0,5,10.0,,2667.0,922.0,3589.0
2020,Nandurbar,Akrani,3.0,3,4.0,,1356.0,693.0,2049.0
2020,Nandurbar,Taloda,5.0,5,10.0,,4777.0,1376.0,6153.0
2020,Nandurbar,Shahada,14.0,12,31.0,,10079.0,10909.0,20988.0
2020,Nandurbar,Nandurbar,13.0,15,34.0,,10366.0,29307.0,39673.0
2020,Nandurbar,Navapur,8.0,7,15.0,,6979.0,2986.0,9965.0
2021,Nandurbar,Akkalkuva,5.0,5,10.0,25829,1384.0,34.0,1418.0
2021,Nandurbar,Akrani,4.0,4,5.0,17409,1084.0,488.0,1572.0
2021,Nandurbar,Taloda,5.0,5,10.0,36578,7028.0,985.0,8013.0
2021,Nandurbar,Shahada,14.0,12,31.0,137392,36534.0,12606.0,49140.0
2021,Nandurbar,Nandurbar,13.0,14,36.0,252740,23616.0,22014.0,45630.0
2021,Nandurbar,Navapur,8.0,7,15.0,65835,7549.0,4689.0,12238.0
2012,Nashik,Surgana,7.0,3,3.0,0,17163.0,1006.0,18169.0
2012,Nashik,Kalwan,22.0,3,10.0,0,28742.0,17618.0,46360.0
2012,Nashik,Devala,16.0,3,4.0,0,16460.0,15109.0,31569.0
2012,Nashik,Baglan,38.0,6,17.0,0,44958.0,36678.0,81636.0
2012,Nashik,Malegaon,59.0,11,30.0,0,56233.0,39198.0,95431.0
2012,Nashik,Nandgaon,24.0,8,14.0,0,30377.0,15202.0,45579.0
2012,Nashik,Chandwad,22.0,2,8.0,0,35442.0,25995.0,61437.0
2012,Nashik,Dindori,35.0,11,19.0,0,67493.0,60463.0,127956.0
2012,Nashik,Peth,7.0,3,4.0,0,15892.0,2448.0,18340.0
2012,Nashik,Trimbak,10.0,5,6.0,0,12177.0,6143.0,18320.0
2012,Nashik,Nashik,193.0,38,146.0,0,88284.0,218253.0,306537.0
2012,Nashik,Igatpuri,23.0,9,13.0,0,24574.0,12075.0,36649.0
2012,Nashik,Sinner,43.0,13,23.0,0,37454.0,42179.0,79633.0
2012,Nashik,Nifad,85.0,14,37.0,0,76590.0,72340.0,148930.0
2012,Nashik,Yewala,25.0,8,13.0,0,32956.0,37927.0,70883.0
2013,Nashik,Surgana,1.0,3,3.0,0,347.0,42.0,389.0
2013,Nashik,Kalwan,7.0,3,9.0,0,7151.0,1714.0,8865.0
2013,Nashik,Devala,1.0,3,6.0,0,7246.0,1398.0,8644.0
2013,Nashik,Baglan,9.0,9,24.0,0,23248.0,4050.0,27298.0
2013,Nashik,Malegaon,4.0,13,32.0,0,31470.0,9561.0,41031.0
2013,Nashik,Nandgaon,8.0,9,14.0,0,7495.0,2176.0,9671.0
2013,Nashik,Chandwad,10.0,2,8.0,0,19833.0,2933.0,22766.0
2013,Nashik,Dindori,13.0,13,24.0,0,34172.0,5946.0,40118.0
2013,Nashik,Peth,3.0,3,5.0,0,651.0,151.0,802.0
2013,Nashik,Trimbak,3.0,6,9.0,0,3156.0,399.0,3555.0
2013,Nashik,Nashik,30.0,37,179.0,0,87695.0,245669.0,333364.0
2013,Nashik,Igatpuri,7.0,9,15.0,0,4161.0,1820.0,5981.0
2013,Nashik,Sinner,24.0,13,26.0,0,19515.0,6389.0,25904.0
2013,Nashik,Nifad,15.0,15,47.0,0,73047.0,25981.0,99028.0
2013,Nashik,Yewala,3.0,9,16.0,0,19941.0,7044.0,26985.0
2014,Nashik,Surgana,1.0,3,4.0,0,322.0,30.0,352.0
2014,Nashik,Kalwan,7.0,3,9.0,0,6382.0,1271.0,7653.0
2014,Nashik,Devala,1.0,3,6.0,0,6904.0,1660.0,8564.0
2014,Nashik,Baglan,9.0,10,25.0,0,20553.0,5874.0,26427.0
2014,Nashik,Malegaon,4.0,15,35.0,0,23117.0,9180.0,32297.0
2014,Nashik,Nandgaon,8.0,9,14.0,0,6462.0,1795.0,8257.0
2014,Nashik,Chandwad,10.0,3,9.0,0,19751.0,2969.0,22720.0
2014,Nashik,Dindori,13.0,15,29.0,0,34797.0,9034.0,43831.0
2014,Nashik,Peth,3.0,4,6.0,0,1042.0,228.0,1270.0
2014,Nashik,Trimbak,3.0,5,8.0,0,3300.0,681.0,3981.0
2014,Nashik,Nashik,30.0,38,199.0,0,56733.0,388372.0,445105.0
2014,Nashik,Igatpuri,7.0,11,18.0,0,4214.0,2661.0,6875.0
2014,Nashik,Sinner,24.0,17,27.0,0,20044.0,7307.0,27351.0
2014,Nashik,Nifad,15.0,18,50.0,0,65317.0,22978.0,88295.0
2014,Nashik,Yewala,3.0,9,16.0,0,16947.0,4636.0,21583.0
2015,Nashik,Surgana,1.0,3,4.0,0,284.0,154.0,437.0
2015,Nashik,Kalwan,7.0,3,9.0,0,7059.0,2226.0,9285.0
2015,Nashik,Devala,1.0,3,6.0,0,6876.0,1502.0,8378.0
2015,Nashik,Baglan,9.0,10,25.0,0,23692.0,7685.0,31376.0
2015,Nashik,Malegaon,4.0,15,35.0,0,26516.0,13568.0,40084.0
2015,Nashik,Nandgaon,8.0,9,14.0,0,8066.0,2150.0,10216.0
2015,Nashik,Chandwad,10.0,3,9.0,0,22693.0,2546.0,25239.0
2015,Nashik,Dindori,13.0,15,29.0,0,40532.0,7530.0,48062.0
2015,Nashik,Peth,3.0,4,6.0,0,1071.0,225.0,1296.0
2015,Nashik,Trimbak,3.0,5,8.0,0,2416.0,1470.0,3886.0
2015,Nashik,Nashik,30.0,38,199.0,0,79594.0,266592.0,346186.0
2015,Nashik,Igatpuri,7.0,11,18.0,0,5079.0,2990.0,8069.0
2015,Nashik,Sinner,24.0,17,27.0,0,19334.0,8981.0,28315.0
2015,Nashik,Nifad,15.0,18,50.0,0,91349.0,22224.0,113573.0
2015,Nashik,Yewala,3.0,9,16.0,0,19592.0,6144.0,25735.0
2016,Nashik,Surgana,1.0,3,4.0,0,426.0,592.0,1018.0
2016,Nashik,Kalwan,7.0,3,9.0,0,9407.0,4043.0,13450.0
2016,Nashik,Devala,1.0,3,6.0,0,8427.0,2142.0,10569.0
2016,Nashik,Baglan,9.0,10,25.0,0,21576.0,11323.0,32898.0
2016,Nashik,Malegaon,4.0,15,35.0,0,28968.0,14153.0,43121.0
2016,Nashik,Nandgaon,8.0,9,14.0,0,12020.0,6637.0,18657.0
2016,Nashik,Chandwad,10.0,3,9.0,0,25829.0,1931.0,27759.0
2016,Nashik,Dindori,13.0,15,29.0,0,31208.0,6471.0,37679.0
2016,Nashik,Peth,3.0,4,6.0,0,1655.0,262.0,1917.0
2016,Nashik,Trimbak,3.0,5,8.0,0,1764.0,673.0,2438.0
2016,Nashik,Nashik,30.0,38,199.0,0,95578.0,356520.0,452098.0
2016,Nashik,Igatpuri,7.0,11,18.0,0,4644.0,5802.0,10446.0
2016,Nashik,Sinner,24.0,17,27.0,0,24128.0,12919.0,37048.0
2016,Nashik,Nifad,15.0,18,50.0,0,80853.0,22452.0,103305.0
2016,Nashik,Yewala,3.0,9,16.0,0,27165.0,6924.0,34090.0
2017,Nashik,Surgana,4.0,3,4.0,0,397.0,667.0,1063.0
2017,Nashik,Kalwan,11.0,5,11.0,0,4672.0,7068.0,11740.0
2017,Nashik,Devala,12.0,4,8.0,0,3090.0,2915.0,6005.0
2017,Nashik,Baglan,23.0,8,25.0,0,9365.0,6563.0,15927.0
2017,Nashik,Malegaon,24.0,12,33.0,0,12109.0,14323.0,26432.0
2017,Nashik,Nandgaon,8.0,7,14.0,0,3613.0,6920.0,10532.0
2017,Nashik,Chandwad,14.0,4,10.0,0,6670.0,1387.0,8058.0
2017,Nashik,Dindori,22.0,12,26.0,0,22238.0,8967.0,31205.0
2017,Nashik,Peth,5.0,4,7.0,0,393.0,564.0,957.0
2017,Nashik,Trimbak,4.0,4,7.0,0,1093.0,5065.0,6157.0
2017,Nashik,Nashik,17.0,21,162.0,0,47694.0,387544.0,435238.0
2017,Nashik,Igatpuri,10.0,8,14.0,0,3152.0,12455.0,15607.0
2017,Nashik,Sinner,25.0,13,27.0,0,10092.0,15977.0,26069.0
2017,Nashik,Nifad,28.0,13,46.0,0,37414.0,28642.0,66057.0
2017,Nashik,Yewala,11.0,5,12.0,0,5839.0,8014.0,13853.0
2018,Nashik,Surgana,4.0,3,8.0,0,562.0,449.0,1011.0
2018,Nashik,Kalwan,11.0,5,25.0,0,5508.0,4765.0,10273.0
2018,Nashik,Devala,12.0,4,24.0,0,5874.0,7631.0,13505.0
2018,Nashik,Baglan,23.0,8,53.0,0,14930.0,6825.0,21755.0
2018,Nashik,Malegaon,24.0,12,70.0,0,13972.0,15737.0,29709.0
2018,Nashik,Nandgaon,8.0,7,27.0,0,4681.0,5793.0,10474.0
2018,Nashik,Chandwad,14.0,4,24.0,0,11441.0,1435.0,12876.0
2018,Nashik,Dindori,22.0,12,46.0,0,25783.0,11147.0,36930.0
2018,Nashik,Peth,5.0,4,9.0,0,763.0,347.0,1110.0
2018,Nashik,Trimbak,4.0,4,29.0,0,1065.0,556.0,1621.0
2018,Nashik,Nashik,17.0,21,280.0,0,96957.0,531364.0,628321.0
2018,Nashik,Igatpuri,10.0,8,30.0,0,3662.0,2050.0,5712.0
2018,Nashik,Sinner,25.0,13,48.0,0,13923.0,10558.0,24481.0
2018,Nashik,Nifad,28.0,13,124.0,0,55127.0,20470.0,75597.0
2018,Nashik,Yewala,11.0,5,12.0,0,6813.0,6283.0,13096.0
2019,Nashik,Surgana,4.0,3,9.0,5431261,82.0,236.0,318.0
2019,Nashik,Kalwan,11.0,5,25.0,,2276.0,6580.0,8855.0
2019,Nashik,Devala,12.0,4,25.0,,1434.0,4147.0,5581.0
2019,Nashik,Baglan,23.0,8,54.0,,7938.0,22952.0,30890.0
2019,Nashik,Malegaon,24.0,12,70.0,,11062.0,31987.0,43049.0
2019,Nashik,Nandgaon,8.0,7,27.0,,3296.0,9529.0,12825.0
2019,Nashik,Chandwad,14.0,4,24.0,,2589.0,7485.0,10074.0
2019,Nashik,Dindori,22.0,12,46.0,,8306.0,24015.0,32321.0
2019,Nashik,Peth,5.0,4,9.0,,208.0,601.0,809.0
2019,Nashik,Trimbak,4.0,4,28.0,,2956.0,8549.0,11505.0
2019,Nashik,Nashik,17.0,21,276.0,,188591.0,545300.0,733891.0
2019,Nashik,Igatpuri,10.0,8,30.0,,1917.0,5543.0,7460.0
2019,Nashik,Sinner,25.0,13,47.0,,8947.0,25868.0,34815.0
2019,Nashik,Nifad,28.0,13,128.0,,18192.0,52602.0,70794.0
2019,Nashik,Yewala,11.0,5,13.0,,4654.0,13458.0,18112.0
2020,Nashik,Surgana,7.0,4,8.0,65405,1513.0,3550.0,5063.0
2020,Nashik,Kalwan,11.0,9,25.0,66969,14909.0,13226.0,28135.0
2020,Nashik,Devala,9.0,9,25.0,47462,9867.0,6710.0,16577.0
2020,Nashik,Baglan,23.0,14,54.0,158520,38175.0,20867.0,59042.0
2020,Nashik,Malegaon,33.0,19,70.0,321668,65214.0,82122.0,147336.0
2020,Nashik,Nandgaon,12.0,12,27.0,139448,13060.0,24169.0,37230.0
2020,Nashik,Chandwad,5.0,7,24.0,74603,22247.0,19098.0,41345.0
2020,Nashik,Dindori,21.0,16,46.0,128530,71349.0,30861.0,102210.0
2020,Nashik,Peth,3.0,5,9.0,16268,2834.0,2121.0,4955.0
2020,Nashik,Trimbak,6.0,9,28.0,58154,3184.0,5922.0,9106.0
2020,Nashik,Nashik,96.0,42,277.0,2295247,146178.0,546473.0,692651.0
2020,Nashik,Igatpuri,10.0,16,30.0,94421,6334.0,14017.0,20351.0
2020,Nashik,Sinner,18.0,17,47.0,175685,41402.0,51687.0,93089.0
2020,Nashik,Nifad,37.0,24,128.0,230918,97668.0,56063.0,153731.0
2020,Nashik,Yewala,17.0,8,13.0,116248,26835.0,21459.0,48295.0
2021,Nashik,Surgana,7.0,4,8.0,27786,209.0,3989.0,4197.0
2021,Nashik,Kalwan,11.0,9,25.0,91732,27443.0,25378.0,52821.0
2021,Nashik,Devala,9.0,9,25.0,60809,21595.0,15251.0,36846.0
2021,Nashik,Baglan,23.0,14,54.0,214954,65827.0,50057.0,115884.0
2021,Nashik,Malegaon,33.0,16,64.0,340050,108762.0,152398.0,261160.0
2021,Nashik,Nandgaon,12.0,11,27.0,134515,28689.0,34557.0,63246.0
2021,Nashik,Chandwad,5.0,5,22.0,121212,38655.0,37201.0,75856.0
2021,Nashik,Dindori,21.0,15,46.0,162785,125524.0,66695.0,192220.0
2021,Nashik,Peth,3.0,5,9.0,21609,5137.0,3544.0,8681.0
2021,Nashik,Trimbak,6.0,9,24.0,87861,9583.0,2676.0,12259.0
2021,Nashik,Nashik,96.0,36,295.0,4462187,264765.0,2633282.0,2898047.0
2021,Nashik,Igatpuri,10.0,15,30.0,122002,72358.0,45457.0,117815.0
2021,Nashik,Sinner,18.0,15,45.0,212913,51397.0,6577.0,57974.0
2021,Nashik,Nifad,37.0,22,124.0,397277,209613.0,15835.0,225447.0
2021,Nashik,Yewala,17.0,8,13.0,123864,41563.0,30253.0,71817.0
2012,Dharashiv,Paranda,4.0,2,14.0,206122,4091.0,111.0,4202.0
2012,Dharashiv,Bhum,5.0,3,16.0,,11743.0,400.0,12143.0
2012,Dharashiv,Washi,4.0,3,11.0,,1984.0,273.0,2257.0
2012,Dharashiv,Kalamb,5.0,3,22.0,,10729.0,1393.0,12122.0
2012,Dharashiv,Dharashiv,11.0,11,48.0,,33125.0,3867.0,36992.0
2012,Dharashiv,Tuljapur,5.0,3,28.0,,8724.0,2174.0,10898.0
